Date,Open,High,Low,Close,Adj Close,Volume
2018-10-22,277.0,277.359985,274.410004,275.01001,250.380341,82415800
2018-10-23,270.950012,274.869995,268.609985,273.609985,249.105728,146352700
2018-10-24,273.329987,273.76001,264.700012,265.320007,241.558167,177806700
2018-10-25,267.380005,271.809998,266.230011,270.079987,245.891876,138061500
2018-10-26,265.920013,271.0,262.290009,265.329987,241.567291,201574600
2018-10-29,268.799988,270.25,259.850006,263.859985,240.228897,160749100
2018-10-30,263.670013,268.119995,263.119995,267.769989,243.788727,157116000
2018-10-31,270.649994,273.230011,270.119995,270.630005,246.392639,128296300
2018-11-01,271.600006,273.730011,270.380005,273.51001,249.014679,99495000
2018-11-02,274.75,275.230011,269.589996,271.890015,247.539795,122634100
2018-11-05,272.440002,274.01001,271.350006,273.390015,248.905426,65622500
2018-11-06,273.320007,275.299988,273.25,275.119995,250.480499,60085900
2018-11-07,277.559998,281.100006,277.079987,281.01001,255.842896,102752100
2018-11-08,280.109985,281.220001,279.220001,280.5,255.378662,65584900
2018-11-09,279.029999,279.23999,276.179993,277.76001,252.884064,98812600
2018-11-12,277.190002,277.459991,271.98999,272.570007,248.158829,99673600
2018-11-13,273.089996,275.329987,271.25,272.059998,247.694565,98176600
2018-11-14,274.160004,274.609985,268.450012,270.200012,246.00116,125335900
2018-11-15,268.779999,273.540009,267.01001,273.019989,248.568573,135101400
2018-11-16,271.790009,274.75,271.209991,273.730011,249.214996,126668000
2018-11-19,273.049988,273.380005,268.070007,269.100006,244.999603,103061700
2018-11-20,265.359985,267.0,263.149994,264.119995,240.465622,136021300
2018-11-21,265.859985,267.149994,265.01001,265.019989,241.284988,75563700
2018-11-23,263.179993,264.820007,263.070007,263.25,239.673538,42807900
2018-11-26,265.779999,267.75,265.339996,267.5,243.542969,79981400
2018-11-27,266.339996,268.399994,265.660004,268.399994,244.36232,75502400
2018-11-28,269.600006,274.579987,268.329987,274.579987,249.98877,127629600
2018-11-29,273.709991,275.549988,272.429993,273.980011,249.442566,82346400
2018-11-30,273.809998,276.279999,273.450012,275.649994,250.963043,98204200
2018-12-03,280.279999,280.399994,277.51001,279.299988,254.286102,103176300
2018-12-04,278.369995,278.850006,269.899994,270.25,246.046616,177986000
2018-12-06,265.920013,269.970001,262.440002,269.839996,245.673401,204185400
2018-12-07,269.459991,271.220001,262.630005,263.570007,239.96492,161018900
2018-12-10,263.369995,265.160004,258.619995,264.070007,240.420151,151445900
2018-12-11,267.660004,267.869995,262.480011,264.130005,240.474762,121504400
2018-12-12,267.470001,269.0,265.369995,265.459991,241.685593,97976700
2018-12-13,266.519989,267.48999,264.119995,265.369995,241.603607,96662700
2018-12-14,262.959991,264.029999,259.850006,260.470001,237.142532,116961100
2018-12-17,259.399994,260.649994,253.529999,255.360001,232.490158,165492300
2018-12-18,257.200012,257.950012,253.279999,255.080002,232.235245,134515100
2018-12-19,255.169998,259.399994,249.350006,251.259995,228.757385,214992800
2018-12-20,249.860001,251.619995,244.649994,247.169998,225.033676,252053400
2018-12-21,246.740005,249.710007,239.979996,240.699997,220.422821,255345600
2018-12-24,239.039993,240.839996,234.270004,234.339996,214.598602,147311600
2018-12-26,235.970001,246.179993,233.759995,246.179993,225.441177,218485400
2018-12-27,242.570007,248.289993,238.960007,248.070007,227.172012,186267300
2018-12-28,249.580002,251.399994,246.449997,247.75,226.878906,153100200
2018-12-31,249.559998,250.190002,247.470001,249.919998,228.866104,144299400
2019-01-02,245.979996,251.210007,245.949997,250.179993,229.104187,126925200
2019-01-03,248.229996,248.570007,243.669998,244.210007,223.637131,144140700
2019-01-04,247.589996,253.110001,247.169998,252.389999,231.128036,142628800
2019-01-07,252.690002,255.949997,251.690002,254.380005,232.950394,103139100
2019-01-08,256.820007,257.309998,254.0,256.769989,235.139038,102512600
2019-01-09,257.559998,258.910004,256.190002,257.970001,236.237961,95006600
2019-01-10,256.26001,259.160004,255.5,258.880005,237.071289,96823900
2019-01-11,257.679993,259.01001,257.029999,258.980011,237.162888,73858100
2019-01-14,256.859985,258.299988,256.410004,257.399994,235.715958,70908200
2019-01-15,257.820007,260.700012,257.809998,260.350006,238.417465,85208300
2019-01-16,260.829987,261.970001,260.600006,260.980011,238.9944,77636700
2019-01-17,260.01001,263.920013,259.959991,262.959991,240.807602,96118400
2019-01-18,264.980011,266.980011,263.0,266.459991,244.012695,127900300
2019-01-22,264.820007,265.059998,261.059998,262.859985,240.716019,115531200
2019-01-23,264.01001,264.790009,260.660004,263.410004,241.219711,86030300
2019-01-24,263.209991,264.200012,262.079987,263.549988,241.347885,59204100
2019-01-25,265.609985,266.700012,263.660004,265.779999,243.39003,96883400
2019-01-28,263.390015,263.829987,261.790009,263.76001,241.540237,85613700
2019-01-29,263.920013,264.549988,262.480011,263.410004,241.219711,66136300
2019-01-30,265.100006,268.519989,264.25,267.579987,245.038406,92473700
2019-01-31,267.51001,270.470001,267.269989,269.929993,247.190399,104012100
2019-02-01,270.149994,271.200012,269.179993,270.059998,247.309494,85782500
2019-02-04,270.109985,272.029999,269.359985,271.959991,249.049408,60744800
2019-02-05,272.440002,273.440002,271.880005,273.100006,250.093353,79552800
2019-02-06,272.790009,273.339996,271.920013,272.73999,249.763657,58347800
2019-02-07,270.940002,271.549988,268.290009,270.140015,247.382767,95482000
2019-02-08,268.75,270.579987,267.829987,270.470001,247.684891,75788900
2019-02-11,271.200012,271.48999,270.029999,270.619995,247.822311,68021400
2019-02-12,272.420013,274.519989,272.339996,274.100006,251.00914,72270200
2019-02-13,275.029999,275.929993,274.559998,274.98999,251.824158,65277200
2019-02-14,273.779999,275.640015,272.869995,274.380005,251.265472,83234400
2019-02-15,276.359985,277.410004,276.130005,277.369995,254.003738,97088700
2019-02-19,276.480011,278.579987,276.470001,277.850006,254.443192,59120800
2019-02-20,277.809998,278.920013,277.25,278.410004,254.956024,76610800
2019-02-21,277.700012,278.100006,276.350006,277.420013,254.049408,64214700
2019-02-22,278.109985,279.359985,277.399994,279.140015,255.624557,78114600
2019-02-25,280.730011,281.309998,279.429993,279.519989,255.972504,69030700
2019-02-26,279.130005,280.299988,278.899994,279.320007,255.789383,56844100
2019-02-27,278.519989,279.589996,277.480011,279.200012,255.679443,56921600
2019-02-28,278.959991,279.450012,278.320007,278.679993,255.203354,69268300
2019-03-01,280.440002,280.880005,278.820007,280.420013,256.796692,78880500
2019-03-04,281.600006,281.869995,276.839996,279.399994,255.862595,106494600
2019-03-05,279.540009,279.76001,278.410004,279.019989,255.514679,59114600
2019-03-06,279.149994,279.160004,276.970001,277.329987,253.96701,75039800
2019-03-07,276.829987,276.98999,274.070007,275.01001,251.842484,94885100
2019-03-08,272.940002,274.649994,272.420013,274.459991,251.338791,85795800
2019-03-11,275.26001,278.619995,275.230011,278.440002,254.98349,65098900
2019-03-12,279.059998,280.070007,278.850006,279.48999,255.945129,79667500
2019-03-13,280.480011,282.380005,280.299988,281.339996,257.639221,80639200
2019-03-14,281.369995,281.839996,280.670013,281.160004,257.474365,67518400
2019-03-15,280.540009,282.209991,280.329987,281.309998,258.74649,81309000
2019-03-18,281.549988,282.660004,281.299988,282.329987,259.684601,62199800
2019-03-19,283.51001,284.359985,281.410004,282.399994,259.749084,90268100
2019-03-20,282.160004,283.5,280.320007,281.549988,258.967285,84609200
2019-03-21,280.640015,285.179993,280.589996,284.730011,261.89212,79550400
2019-03-22,283.220001,283.799988,279.179993,279.25,256.851593,122659300
2019-03-25,278.869995,280.190002,277.640015,279.040009,256.658508,85575200
2019-03-26,280.98999,282.179993,279.559998,281.119995,258.571716,68125900
2019-03-27,281.109985,281.76001,277.929993,279.649994,257.219635,72224700
2019-03-28,280.350006,281.209991,279.070007,280.709991,258.194519,56238500
2019-03-29,282.390015,282.839996,281.140015,282.480011,259.822601,82186800
2019-04-01,284.700012,286.160004,284.399994,285.829987,262.90387,77617900
2019-04-02,286.040009,286.230011,285.089996,285.970001,263.032654,40070400
2019-04-03,287.320007,287.76001,285.75,286.420013,263.446594,68243200
2019-04-04,286.779999,287.459991,286.01001,287.179993,264.14563,48997500
2019-04-05,287.920013,288.630005,287.600006,288.570007,265.424164,58621700
2019-04-08,288.100006,288.910004,287.369995,288.790009,265.626465,53566300
2019-04-09,287.720001,288.079987,286.700012,287.309998,264.265259,66142300
2019-04-10,287.769989,288.390015,287.309998,288.290009,265.166595,52601500
2019-04-11,288.829987,288.839996,287.579987,288.209991,265.093018,55093100
2019-04-12,290.0,290.470001,288.26001,290.160004,266.886627,69727800
2019-04-15,290.23999,290.350006,289.079987,289.970001,266.711853,49596700
2019-04-16,290.950012,291.01001,289.5,290.160004,266.886627,52153200
2019-04-17,291.399994,291.429993,288.98999,289.450012,266.233551,58268300
2019-04-18,290.100006,290.320007,288.660004,290.019989,266.757843,68708500
2019-04-22,289.170013,290.440002,289.070007,290.269989,266.987701,40160100
2019-04-23,290.679993,293.140015,290.420013,292.880005,269.388397,52246600
2019-04-24,292.790009,293.160004,292.070007,292.230011,268.790558,50392900
2019-04-25,292.119995,292.779999,290.730011,292.049988,268.624969,57770900
2019-04-26,292.100006,293.48999,291.23999,293.410004,269.875916,50916400
2019-04-29,293.51001,294.450012,293.410004,293.869995,270.299011,57197700
2019-04-30,293.48999,294.339996,291.920013,294.019989,270.437042,81111700
2019-05-01,294.720001,294.950012,291.799988,291.809998,268.404297,71671900
2019-05-02,291.679993,292.700012,289.519989,291.179993,267.824768,65030200
2019-05-03,292.820007,294.339996,291.299988,294.029999,270.446136,56543700
2019-05-06,289.25,293.309998,288.899994,292.820007,269.333344,107198100
2019-05-07,290.149994,290.809998,285.809998,287.929993,264.83548,144729900
2019-05-08,287.529999,289.429993,286.869995,287.529999,264.467682,91568300
2019-05-09,285.230011,287.329987,283.299988,286.660004,263.667358,103471100
2019-05-10,285.619995,288.940002,282.299988,288.100006,264.991821,112429300
2019-05-13,282.420013,283.48999,279.929993,280.859985,258.33255,127290500
2019-05-14,281.98999,285.100006,281.850006,283.399994,260.668793,77003200
2019-05-15,281.589996,285.769989,281.359985,285.059998,262.195679,73956400
2019-05-16,285.839996,289.209991,285.76001,287.700012,264.623962,76749600
2019-05-17,285.140015,288.600006,285.119995,285.839996,262.913147,100353000
2019-05-20,284.059998,285.959991,283.119995,283.950012,261.174744,62877600
2019-05-21,285.829987,286.929993,285.549988,286.51001,263.529388,46847100
2019-05-22,285.450012,286.690002,285.100006,285.630005,262.71994,49482500
2019-05-23,283.160004,283.209991,280.570007,282.140015,259.509918,98733800
2019-05-24,283.73999,284.200012,282.089996,282.779999,260.098572,55268100
2019-05-28,283.089996,284.149994,280.130005,280.149994,257.679504,70029400
2019-05-29,278.910004,279.359985,276.709991,278.269989,255.950287,104972900
2019-05-30,279.109985,280.040009,277.809998,279.029999,256.649323,62523800
2019-05-31,276.200012,277.119995,275.23999,275.269989,253.190887,86862800
2019-06-03,275.309998,276.549988,273.089996,274.570007,252.547104,96428000
2019-06-04,277.119995,280.679993,276.619995,280.529999,258.029022,77231900
2019-06-05,282.329987,282.98999,280.320007,282.959991,260.26413,71169700
2019-06-06,283.290009,285.549988,282.570007,284.799988,261.956482,69430400
2019-06-07,285.929993,288.850006,285.73999,287.649994,264.577972,74272200
2019-06-10,289.369995,290.820007,288.869995,288.970001,265.792023,60799100
2019-06-11,290.98999,291.399994,288.179993,288.899994,265.7276,58641300
2019-06-12,288.640015,289.26001,287.820007,288.390015,265.258667,47096300
2019-06-13,289.399994,289.980011,288.619995,289.579987,266.353088,48945200
2019-06-14,289.26001,289.929993,288.410004,289.26001,266.058777,52324700
2019-06-17,289.519989,290.220001,289.179993,289.369995,266.160004,39205700
2019-06-18,291.390015,293.570007,290.98999,292.399994,268.94696,85434800
2019-06-19,292.549988,293.649994,291.470001,293.059998,269.553986,78674400
2019-06-20,296.040009,296.309998,293.130005,295.859985,272.129395,116570000
2019-06-21,294.130005,295.519989,293.76001,294.0,271.733826,83309500
2019-06-24,294.230011,294.579987,293.470001,293.640015,271.401093,47582700
2019-06-25,293.700012,293.730011,290.640015,290.76001,268.739166,82028700
2019-06-26,291.75,292.309998,290.350006,290.470001,268.471161,51584900
2019-06-27,291.309998,292.059998,290.890015,291.5,269.423187,40355200
2019-06-28,292.579987,293.549988,292.01001,293.0,270.809631,59350900
2019-07-01,296.679993,296.920013,294.329987,295.660004,273.268066,78705600
2019-07-02,295.609985,296.48999,294.679993,296.429993,273.979797,61504500
2019-07-03,297.179993,298.820007,297.019989,298.799988,276.170258,40898900
2019-07-05,297.440002,298.640015,296.01001,298.459991,275.856079,51677300
2019-07-08,297.01001,298.26001,296.220001,296.820007,274.34021,45841800
2019-07-09,295.540009,297.519989,295.480011,297.190002,274.68219,41101300
2019-07-10,298.369995,299.660004,297.779999,298.609985,275.99469,58448500
2019-07-11,299.320007,299.579987,298.200012,299.309998,276.641724,50826100
2019-07-12,299.850006,300.730011,299.51001,300.649994,277.880157,40326000
2019-07-15,301.130005,301.130005,300.190002,300.75,277.972626,33900000
2019-07-16,300.649994,300.880005,299.440002,299.779999,277.07605,36650100
2019-07-17,299.75,299.929993,297.73999,297.73999,275.190552,36036300
2019-07-18,297.190002,299.25,296.700012,298.829987,276.197998,51392600
2019-07-19,300.040009,300.070007,296.980011,297.170013,274.663788,58678600
2019-07-22,297.609985,298.5,297.040009,297.899994,275.338379,43638100
2019-07-23,299.140015,300.029999,298.220001,300.029999,277.307098,44564500
2019-07-24,299.190002,301.440002,299.089996,301.440002,278.610321,47213200
2019-07-25,300.940002,301.0,299.109985,300.0,277.279449,55394100
2019-07-26,300.76001,302.230011,300.619995,302.01001,279.137146,45084100
2019-07-29,301.880005,302.01001,300.850006,301.459991,278.628784,38126500
2019-07-30,299.910004,301.170013,299.48999,300.720001,277.944916,45849000
2019-07-31,300.98999,301.200012,295.200012,297.429993,274.904114,104245200
2019-08-01,297.600006,300.869995,293.959991,294.839996,272.510254,142646600
2019-08-02,293.850006,294.119995,290.899994,292.619995,270.458374,116749700
2019-08-05,288.089996,288.209991,281.720001,283.820007,262.32486,178745400
2019-08-06,285.910004,288.040009,284.279999,287.799988,266.003387,120711700
2019-08-07,284.399994,288.820007,282.040009,287.970001,266.160522,140572300
2019-08-08,289.619995,293.619995,289.01001,293.619995,271.382599,87713900
2019-08-09,292.579987,293.23999,289.649994,291.619995,269.534119,93730000
2019-08-12,289.959991,291.609985,287.019989,288.070007,266.25296,65527600
2019-08-13,287.73999,294.149994,287.359985,292.549988,270.393616,94299800
2019-08-14,288.070007,288.73999,283.76001,283.899994,262.398712,135622100
2019-08-15,284.880005,285.640015,282.390015,284.649994,263.09201,99556600
2019-08-16,286.480011,289.329987,284.709991,288.850006,266.973877,83018300
2019-08-19,292.190002,293.079987,291.440002,292.329987,270.190308,53571800
2019-08-20,291.769989,292.359985,289.950012,290.089996,268.119873,51596400
2019-08-21,292.480011,292.859985,291.720001,292.450012,270.301208,49524700
2019-08-22,293.230011,293.929993,290.399994,292.359985,270.218018,51666400
2019-08-23,290.920013,292.76001,283.470001,284.850006,263.276886,149161500
2019-08-26,287.269989,288.0,285.579987,288.0,266.188202,72423800
2019-08-27,289.540009,289.950012,286.029999,286.869995,265.143738,66668900
2019-08-28,286.140015,289.070007,285.25,288.890015,267.010834,59696700
2019-08-29,291.720001,293.160004,290.609985,292.579987,270.421295,57899400
2019-08-30,294.220001,294.23999,291.420013,292.450012,270.301208,62901200
2019-09-03,290.570007,291.579987,289.269989,290.73999,268.720764,69101400
2019-09-04,293.140015,294.059998,292.309998,294.040009,271.770813,46887300
2019-09-05,296.790009,298.829987,294.0,297.820007,275.264465,83258100
